,accuracy,accuracy_diff,accuracy_ratio,balanced_accuracy,balanced_accuracy_diff,balanced_accuracy_ratio,brier_score_loss,ece,ece_quantile,equalized_odds_diff,equalized_odds_ratio,fnr,fnr_diff,fnr_ratio,fpr,fpr_diff,fpr_ratio,log_loss,model_name,n_negatives,n_positives,n_samples,ppr,ppr_diff,ppr_ratio,precision,precision_diff,precision_ratio,predictions_path,roc_auc,threshold,tnr,tnr_diff,tnr_ratio,tpr,tpr_diff,tpr_ratio,config_batch_size,config_chat_prompt,config_context_size,config_correct_order_bias,config_dataset_hash,config_dataset_name,config_direct_risk_prompting,config_feature_subset,config_few_shot,config_model_hash,config_model_name,config_population_filter,config_reuse_few_shot_examples,config_seed,config_task_hash,config_task_name,num_features,uses_all_features,uses_all_samples,base_name,name,is_inst
Mistral-7B-v0.1_6.0,0.6276179032742565,0.11328660657492262,0.8331592468497426,0.674307198612249,0.08669965119573475,0.8774294379978312,0.23796026745028856,0.11837268874584812,,0.27751554667848477,0.20191205312196284,0.10552641210198853,0.27751554667848477,0.20191205312196284,0.5458591906735135,0.2697148085085539,0.5380301728847818,0.6689762462834624,mistralai--Mistral-7B-v0.1,100874,65576,166450,0.6832021628116551,0.3635471408064678,0.5131808393146112,0.5157977119039034,0.26935254315986396,0.5406877004549862,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-v0.1.dataset-ACSIncome/mistralai--Mistral-7B-v0.1_bench-1973840559/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.7927588329385821,0.5,0.4541408093264865,0.2697148085085539,0.6067600149697694,0.8944735878980115,0.27751554667848477,0.7015287980677412,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,873359219.0,Mistral-7B-v0.1,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Mistral-7B-v0.1,Mistral 7B,False
Mistral-7B-v0.1_4.0,0.4463742865725443,0.1883648350174127,0.6250856154369439,0.5380023697797681,0.03542578699258081,0.9372106623914468,0.24726969011103395,0.12215170007544182,,0.26431824606589815,0.06062992125984252,0.029919482737586923,0.2609361329833771,0.06062992125984252,0.8940757777028768,0.26431824606589815,0.7144384191987404,0.6876649678415274,mistralai--Mistral-7B-v0.1,100874,65576,166450,0.9240192249924902,0.2777145359019264,0.7085018382352941,0.4136070167682035,0.26580204501944227,0.45313964130371476,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-v0.1.dataset-ACSIncome/mistralai--Mistral-7B-v0.1_bench-3745731300/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.7176770545137826,0.5,0.10592422229712314,0.26431824606589815,0.21963184494830068,0.9700805172624131,0.26093613298337714,0.7345939933259177,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,1449226237.0,Mistral-7B-v0.1,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,Mistral-7B-v0.1,Mistral 7B,False
Mistral-7B-v0.1_1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.25703809087955454,0.1421906894147834,0.14219068941443752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7072487296257638,mistralai--Mistral-7B-v0.1,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-v0.1.dataset-ACSIncome/mistralai--Mistral-7B-v0.1_bench-89087086/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6035475758480615,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,4290239356.0,Mistral-7B-v0.1,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Mistral-7B-v0.1,Mistral 7B,False
Mistral-7B-v0.1_7.0,0.6949113848002403,0.11083539645142682,0.8603333149561647,0.6541847264847891,0.10638242009254761,0.8430429080468702,0.235930479650849,0.1646082694203091,0.1646082694202996,0.30422298311400353,0.34335732048150347,0.5378644626082714,0.3042229831140036,0.6030410371238807,0.1537660844221504,0.11969183019071329,0.34335732048150347,0.6649122150234538,mistralai--Mistral-7B-v0.1,100874,65576,166450,0.2752538299789727,0.252205846233176,0.27889185585112236,0.661450148419766,0.284300441826215,0.6074827165514437,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-v0.1.dataset-ACSIncome/mistralai--Mistral-7B-v0.1_bench-4180512301/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.7204963439442893,0.5,0.8462339155778495,0.11969183019071328,0.8723169130291757,0.4621355373917287,0.30422298311400353,0.43436052102593564,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,4111121545.0,Mistral-7B-v0.1,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Mistral-7B-v0.1,Mistral 7B,False
Mistral-7B-v0.1_8.0,0.7010453589666567,0.07461504936198582,0.9030451154996951,0.7087807368709109,0.09760003800590356,0.868600292278257,0.2365717781662019,0.17798289813555704,,0.33864608481380076,0.36344351883550785,0.2547425887519824,0.33864608481380076,0.36344351883550785,0.32769593750619586,0.18397689015708374,0.4912647652360662,0.6662268726286965,mistralai--Mistral-7B-v0.1,100874,65576,166450,0.4922018624211475,0.3342375666271681,0.4148883572137203,0.5965188521488642,0.26151327149243137,0.6068082726611899,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-v0.1.dataset-ACSIncome/mistralai--Mistral-7B-v0.1_bench-3079457572/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.7749867053286472,0.5,0.6723040624938041,0.18397689015708374,0.7762766574173613,0.7452574112480176,0.33864608481380076,0.5801816974596808,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,3928836114.0,Mistral-7B-v0.1,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Mistral-7B-v0.1,Mistral 7B,False
Mistral-7B-v0.1_2.0,0.39409432261940525,0.26640745608055716,0.43450313226023,0.5001040902512045,0.0026881720430107503,0.9946524064171123,0.2646769230689423,0.16711335494708285,0.16711335494705848,0.005376344086021501,0.0,0.0,0.0,0.0,0.9997918194975911,0.005376344086021501,0.9946236559139785,0.7226662165307907,mistralai--Mistral-7B-v0.1,100874,65576,166450,0.9998738359867828,0.003831417624521105,0.9961685823754789,0.39401786948188117,0.2666036907527721,0.4340211236993862,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-v0.1.dataset-ACSIncome/mistralai--Mistral-7B-v0.1_bench-2709897519/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.5923633167719596,0.5,0.0002081805024089458,0.005376344086021506,0.0,1.0,0.0,1.0,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,4050933431.0,Mistral-7B-v0.1,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Mistral-7B-v0.1,Mistral 7B,False
Mistral-7B-v0.1_3.0,0.4138359867828177,0.24775663791187044,0.48873858754027927,0.5156420107668517,0.024385560675883267,0.9539688292859732,0.2487194971314165,0.1383233094164706,0.1919050968579099,0.10215053763440862,0.0,0.004285104306453581,0.05555555555555555,0.0,0.964430874159843,0.10215053763440862,0.8967391304347826,0.6905229317675933,mistralai--Mistral-7B-v0.1,100874,65576,166450,0.9767557825172725,0.09233716475095788,0.906949806949807,0.4016151948874715,0.2673987198465553,0.4398953911690183,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-v0.1.dataset-ACSIncome/mistralai--Mistral-7B-v0.1_bench-526392639/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.7285638391750475,0.5,0.03556912584015703,0.1021505376344086,0.09523809523809525,0.9957148956935464,0.05555555555555558,0.9444444444444444,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,3024752342.0,Mistral-7B-v0.1,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,Mistral-7B-v0.1,Mistral 7B,False
Mistral-7B-v0.1_9.0,0.7224511865425053,0.08812330685677916,0.8900990943222926,0.7029117429005372,0.11302228012873206,0.8437272595974941,0.23583894427504323,0.19754247820607365,,0.3552055993000875,0.3780122936812161,0.3892277662559473,0.35520559930008744,0.4671916010498688,0.20494874794297838,0.1505609968752188,0.3780122936812161,0.6647550664385714,mistralai--Mistral-7B-v0.1,100874,65576,166450,0.36483027936317214,0.310532351442815,0.3135191219641528,0.6595527451174127,0.25538251318255867,0.6437787117583814,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-v0.1.dataset-ACSIncome/mistralai--Mistral-7B-v0.1_bench-623637940/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.7676288896808394,0.5,0.7950512520570217,0.15056099687521873,0.8342745861733204,0.6107722337440527,0.3552055993000875,0.48411689961880555,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,3579604160.0,Mistral-7B-v0.1,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Mistral-7B-v0.1,Mistral 7B,False
Yi-34B-Chat_7.0,0.6809612496245119,0.05432945232192632,0.9253829673806455,0.7206494344588719,0.07666779526167189,0.9002272332582837,0.22262664967680126,0.22005772896898096,0.22005772896897252,0.2428442741175429,0.19559216282175257,0.09219836525558131,0.23567847195661834,0.19559216282175257,0.4665027658266749,0.2428442741175429,0.5240437604604646,0.7054580018406421,01-ai--Yi-34B-Chat,100874,65576,166450,0.6403604686091919,0.356684888668819,0.5003838074591305,0.5585056479153375,0.23958068075715133,0.6147809471816569,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B-Chat.dataset-ACSIncome/01-ai--Yi-34B-Chat_bench-184219745/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.82905730256463,0.5,0.5334972341733252,0.24284427411754295,0.6685264287592663,0.9078016347444187,0.2356784719566184,0.749994901673861,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,2351284067.0,Yi-34B-Chat,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Yi-34B,Yi 34B (chat),True
Yi-34B-Chat_8.0,0.6670231300690899,0.0797905243098106,0.8851272402806108,0.7165911653207451,0.06091094185646595,0.9203806213086605,0.23231968705544181,0.2588665175138818,0.2588665175138721,0.20079551457064487,0.18401078243597926,0.0496675613029157,0.13966816214280078,0.18401078243597926,0.5171501080555941,0.20079551457064487,0.6416110645393599,0.7396118774687997,01-ai--Yi-34B-Chat,100874,65576,166450,0.687810153199159,0.2971447268827902,0.6051493683981869,0.5443372988837063,0.23418784593194691,0.6136535197531906,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B-Chat.dataset-ACSIncome/01-ai--Yi-34B-Chat_bench-1260014174/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.8570386884325759,0.5,0.4828498919444059,0.20079551457064482,0.6865131252111362,0.9503324386970843,0.13966816214280076,0.8557897838037748,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,2117345869.0,Yi-34B-Chat,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Yi-34B,Yi 34B (chat),True
Yi-34B-Chat_6.0,0.6517572844698107,0.05317301293725707,0.9228012033631129,0.699697996833526,0.07773903063254417,0.8956945557314884,0.2541562593709579,0.26580937031700147,0.26580937031699425,0.25878839177424434,0.14566929133858267,0.07423447602781505,0.2373140857392826,0.14566929133858267,0.5263695303051331,0.25878839177424434,0.5582186197603908,0.864862527372076,01-ai--Yi-34B-Chat,100874,65576,166450,0.6837188344848303,0.3483325541745342,0.5427634748651518,0.533438776855147,0.24188732342890557,0.5922596861735225,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B-Chat.dataset-ACSIncome/01-ai--Yi-34B-Chat_bench-3674560279/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.8259578657034288,0.5,0.4736304696948669,0.2587883917742443,0.6154730458892997,0.9257655239721849,0.2373140857392826,0.7526783679051744,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,3547673119.0,Yi-34B-Chat,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Yi-34B,Yi 34B (chat),True
Yi-34B-Chat_10.0,0.6658576148993692,0.061082208715360076,0.9147106736623309,0.7153254105839375,0.082453527841168,0.8908444400109804,0.23100238595750464,0.25880989667387483,0.2588098966738686,0.3223283101168432,0.09598306790598544,0.05140600219592534,0.18540362678258124,0.09598306790598544,0.5179431766361996,0.3223283101168432,0.4919718009668539,0.7271826837266495,01-ai--Yi-34B-Chat,100874,65576,166450,0.6876058876539501,0.38655276889898943,0.5152108878937351,0.5435029532030895,0.18359604285421183,0.6829465926614012,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B-Chat.dataset-ACSIncome/01-ai--Yi-34B-Chat_bench-174729785/ACSIncome_full_seed-42_hash-3238630614.test_predictions.csv,0.8580496913847439,0.5,0.4820568233638004,0.3223283101168432,0.5314035019349435,0.9485939978040746,0.18540362678258127,0.8108734088241942,30.0,False,500.0,False,3238630614.0,ACSIncome_full_seed-42_hash-3238630614,False,full,,3309952987.0,Yi-34B-Chat,,False,42.0,843421931.0,ACSIncome,10.0,True,True,Yi-34B,Yi 34B (chat),True
Yi-34B-Chat_4.0,0.5554040252328026,0.12197741795481737,0.7916240137627468,0.6264807351770414,0.08335375078608176,0.8785588712068078,0.34024785134899727,0.3689217940143408,0.368921794014383,0.22337531802619592,0.09448818897637795,0.03835244601683543,0.20122484689413822,0.09448818897637795,0.7086860836290818,0.22337531802619592,0.7105646585756962,1.1646349888808154,01-ai--Yi-34B-Chat,100874,65576,166450,0.8083448483027936,0.269372617698568,0.6901528617134731,0.4686842711577195,0.2594085478048957,0.5109140449228072,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B-Chat.dataset-ACSIncome/01-ai--Yi-34B-Chat_bench-1215210749/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.7641390203476682,0.5,0.2913139163709182,0.22337531802619592,0.5053832243705662,0.9616475539831646,0.20122484689413822,0.7944593386952636,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,3108641131.0,Yi-34B-Chat,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,Yi-34B,Yi 34B (chat),True
Yi-34B-Chat_3.0,0.571372784620006,0.11028741116373642,0.8157701083864414,0.6346129495465941,0.07745936354645244,0.8861738643494849,0.30261925973209247,0.3097738822276414,0.30977388222764085,0.24212598425196852,0.12834645669291336,0.06717396608515311,0.24212598425196852,0.12834645669291336,0.6636001348216587,0.21084273015673594,0.7099712243892743,1.0017144826794935,01-ai--Yi-34B-Chat,100874,65576,166450,0.7696665665364975,0.27627614092922637,0.6706199336772292,0.47748436902373725,0.2624624052366726,0.5153166469863941,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B-Chat.dataset-ACSIncome/01-ai--Yi-34B-Chat_bench-3450493811/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.7479273050724662,0.5,0.3363998651783413,0.21084273015673588,0.5642583576760792,0.9328260339148469,0.24212598425196852,0.7489226581991381,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,207660886.0,Yi-34B-Chat,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,Yi-34B,Yi 34B (chat),True
Yi-34B-Chat_5.0,0.6578131571042355,0.07085253456221197,0.8981788079470199,0.7037605071458302,0.0934779825908858,0.8758553274682307,0.252328646724871,0.2586129499547031,0.2586129499546779,0.2345309250744843,0.15669291338582675,0.079571794558985,0.23425196850393704,0.15669291338582675,0.5129071911493547,0.2345309250744843,0.587138738341626,0.8739678795914108,01-ai--Yi-34B-Chat,100874,65576,166450,0.6734574947431661,0.3307396961024192,0.5596035349703452,0.5384443829897321,0.257757562630857,0.5703058240157907,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B-Chat.dataset-ACSIncome/01-ai--Yi-34B-Chat_bench-1760128119/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.8256953291608191,0.5,0.4870928088506454,0.23453092507448425,0.6480990666564425,0.920428205441015,0.23425196850393704,0.7550880402469701,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,3837446646.0,Yi-34B-Chat,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Yi-34B,Yi 34B (chat),True
Yi-34B-Chat_9.0,0.6766476419345149,0.08022046589018306,0.8874098724348308,0.7234912202533461,0.06476702508960563,0.9164393063583817,0.222834197882421,0.2471961956239753,0.24719619562396697,0.20423092628074252,0.18338679887236317,0.055614859094790775,0.1499901797989537,0.18338679887236317,0.497402700398517,0.20423092628074252,0.6238429675568103,0.6991050044424856,01-ai--Yi-34B-Chat,100874,65576,166450,0.6734995494142385,0.3025462794839961,0.592448413134728,0.5524245343609505,0.2333080051030368,0.619461864017093,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B-Chat.dataset-ACSIncome/01-ai--Yi-34B-Chat_bench-1108030304/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8596276000935912,0.5,0.502597299601483,0.20423092628074252,0.691162989526682,0.9443851409052092,0.14999017979895368,0.8447815522768637,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,1420338113.0,Yi-34B-Chat,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Yi-34B,Yi 34B (chat),True
Yi-34B-Chat_1.0,0.5313187143286272,0.2619990728340373,0.5536635661635662,0.6071990522849812,0.15236617005821163,0.7750906029550589,0.3383283711508874,0.34032605116295656,0.3403260511630368,0.23220390617066655,0.0,0.034982310601439554,0.1111111111111111,0.0,0.750619584828598,0.23220390617066655,0.7231414964888206,0.966591950919999,01-ai--Yi-34B-Chat,100874,65576,166450,0.8350856112946831,0.14422526752172393,0.8322757072201541,0.4552661870503597,0.29843057385887145,0.44085297418630753,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B-Chat.dataset-ACSIncome/01-ai--Yi-34B-Chat_bench-4287647248/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6484757240263468,0.5,0.24938041517140194,0.23220390617066647,0.4098924731182796,0.9650176893985605,0.11111111111111116,0.8888888888888888,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,3300199549.0,Yi-34B-Chat,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Yi-34B,Yi 34B (chat),True
Yi-34B-Chat_2.0,0.4168458996695704,0.26784710063479555,0.4548140478377102,0.5176503917007275,0.02228094153376836,0.9579805345509346,0.4888633624048153,0.5073550098812143,0.5073550098814295,0.053825497297724234,0.0,0.006999512016591436,0.01384083044982699,0.0,0.9576997045819537,0.053825497297724234,0.9452921175006738,1.8492676763977052,01-ai--Yi-34B-Chat,100874,65576,166450,0.9716070892159808,0.03884415112618067,0.960664150758298,0.4026427741089758,0.27358695511764414,0.43076554216104185,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-01-ai--Yi-34B-Chat.dataset-ACSIncome/01-ai--Yi-34B-Chat_bench-2187846060/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.6189343436673829,0.5,0.04230029541804627,0.05382549729772422,0.23056451612903225,0.9930004879834086,0.01384083044982698,0.986159169550173,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,114861530.0,Yi-34B-Chat,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Yi-34B,Yi 34B (chat),True
Mixtral-8x22B-v0.1_6.0,0.6253589666566537,0.1974037859552782,0.7529143144630779,0.5253158693494641,0.07755392248315607,0.8657200315604854,0.2046536640224349,0.15919613169324642,0.15711725855906059,0.16426071741032372,0.0,0.946443820910089,0.16426071741032366,0.8357392825896763,0.0029244403909828103,0.009152872444011684,0.0,0.5926688168782295,mistralai--Mixtral-8x22B-v0.1,100874,65576,166450,0.022871733253229196,0.08220871536004945,0.0,0.9225111636459155,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-v0.1_bench-2644052430/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.8221588644332347,0.5,0.9970755596090172,0.00915287244401164,0.9908471275559884,0.05355617908991094,0.16426071741032372,0.0,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,1428956178.0,Mixtral-8x22B-v0.1,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B,False
Mixtral-8x22B-v0.1_5.0,0.6527665965755483,0.17238403961326865,0.7855001734537641,0.5621463403449073,0.11359859641797099,0.819979249878953,0.19843153038133668,0.14998427507542195,0.14849511751464403,0.2463665256128698,0.0,0.8651793339026473,0.24636652561286976,0.7431497924461571,0.010527985407538116,0.025121713729308666,0.0,0.5781410145973532,mistralai--Mixtral-8x22B-v0.1,100874,65576,166450,0.05949534394713127,0.13690533633806642,0.07840492383244754,0.8927597697667373,0.33333333333333337,0.6666666666666666,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-v0.1_bench-2837037961/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.8258886580705157,0.5,0.9894720145924619,0.025121713729308714,0.9748782862706913,0.1348206660973527,0.2463665256128698,0.14212661454528497,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,1879299187.0,Mixtral-8x22B-v0.1,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B,False
